"Catalog Synchronization","Synchronisation du catalogue"
"Settings","Paramètres"

"Developed by","Développé par"
"Contact email","Courriel de contact"
"Module version","Version du module"
"Oyst SDK version","Compatible avec le SDK Oyst"

"Enabled","Activé"
"Enable module logs","Activer les logs du module"
"Mode","Environnement"
"<p id=""oneclick_mode_comment"" style=""color:red; display:none;"">Please note that, after changing this value, you might also need to update additional fields like API Key.</p>","<p id=""oneclick_mode_comment"" style=""color:red; display:none;"">Veuillez noter que, après avoir changé cette valeur, vous devrez peut-être mettre à jour le champ Clé d'API.</p>"
"custom","personnalisé"
"Depending on the selection the extension will communicate with the 1-Click test / pre-production / production service. Choose custom, if you have to use special urls for the gateway.","En fonction de la sélection, l'extension communiquera avec le service 1-Click de test / pré-production / production. Choisissez personnalisé, si vous devez utiliser des URL spéciales pour la gateway."
"API Key","Clé d'API"
"API key length must be 64 characters","La longueur de la clé d'API doit être de 64 caractères"
"API URL","URL API"
"Warning: URL must finish by ""/""","Avertissement : l'URL doit se terminer par ""/"""
"JavaScript CDN URL","URL CDN JavaScript"
"Notification URL","URL de notification"

"1-Click Catalog Synchronization","1-Click Synchronisation du catalogue"
"To sync catalog products with Oyst, click here:","Pour synchroniser les produits du catalogue avec Oyst, cliquez ici :"
"Go to setup your API key","Accédez à la configuration de votre clé d'API"
"Catalog product sync","Synchronisation du catalogue produit"
"Syncing request in progress (import id: %s)","Demande de synchronisation en cours (import id : %s)"
"The sync was successfully done","La synchronisation a été faite avec succès"
"An error was occurred","Une erreur s'est produite"

"Oyst 1-Click API key is not set. Click <a href=""%s"">here</a> to set up your settings.","L'API Oyst 1-Click n'est pas configuré. Cliquez <a href=""%s"">ici</a> pour finaliser la configuration."

"1-Click has been installed.","1-Click a été correctement installé."
"Click <a href=""%s"">here</a> to set up your settings.","Cliquez <a href=""%s"">ici</a> pour finaliser la configuration."
"Remove this message","Retirer ce message"
